Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
man cave storage,Informational,140,"0.81,1.00,1.00,1.00,0.81,0.64,0.81,0.53,0.81,0.81,1.00,1.00",15,3.70,0.65,"Sitelinks, Image pack, Video, People also ask, Local pack, Related searches"
man cave storage units,Commercial,210,"0.81,1.00,1.00,1.00,0.81,1.00,0.81,0.66,0.81,1.00,0.81,0.81",17,3.30,0.42,"Sitelinks, Image, Image pack, Video, People also ask, Local pack, Related searches"
sports ticker for man cave,Commercial,140,"0.43,0.65,0.52,0.20,0.15,0.06,0.15,0.52,0.65,0.52,1.00,1.00",23,2.42,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
man cave builders,"Informational, Commercial",90,"0.05,0.05,0.15,0.12,0.15,0.15,0.29,0.23,0.09,0.23,0.36,1.00",3,2.27,0.10,"Image pack, Video, Local pack, Related searches"
man cave bathroom,Informational,140,"0.66,0.66,1.00,0.81,0.66,0.81,0.53,0.53,0.53,0.66,0.66,0.66",17,2.26,0.33,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
basement man cave,Informational,480,"0.43,0.53,0.37,0.80,0.53,0.67,0.37,0.53,1.00,0.67,0.67,0.67",30,2.19,0.01,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
basement man caves,Informational,110,"0.33,0.33,0.43,0.17,0.00,0.00,0.00,0.00,1.00,0.43,0.43,1.00",24,2.19,0.01,"Sitelinks, Image, Image pack, Video, Related searches"
man cave basements,Informational,90,"0.51,0.67,0.67,1.00,0.19,0.14,0.00,0.00,0.42,0.67,0.67,0.05",12,2.18,0.02,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man caves in basement,Informational,140,"0.12,0.00,0.00,0.02,0.66,0.53,0.43,0.00,0.00,0.43,0.43,1.00",21,2.18,0.02,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
golf simulator man cave,"Informational, Transactional",590,"0.59,1.00,1.00,0.88,0.72,0.72,0.48,0.59,0.07,0.17,0.17,0.59",16,2.09,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man cave with golf simulator,Informational,880,"0.59,0.88,1.00,1.00,1.00,0.88,0.72,0.88,0.72,0.72,0.88,0.72",6,2.09,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches"
convert shed into man cave,Informational,90,"0.63,0.50,0.63,0.50,0.63,0.28,0.63,1.00,1.00,0.63,0.50,0.78",20,1.94,0.32,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
turn shed into man cave,Informational,140,"0.64,0.64,0.52,0.64,0.82,1.00,1.00,0.64,0.82,0.64,0.82,1.00",12,1.94,0.32,"Sitelinks, AI Overview, Image pack, Video, People also ask, Discussions and forums, Related searches"
man cave golf simulator,Commercial,90,"0.35,0.65,0.79,1.00,0.79,0.79,0.49,0.49,0.49,0.49,0.65,0.49",20,1.88,0.92,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave flooring,Informational,170,"1.00,0.80,1.00,0.65,0.65,0.65,0.65,0.42,0.42,1.00,1.00,1.00",3,1.86,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
garage with man cave,Informational,90,"0.02,0.20,0.20,0.24,0.01,0.02,0.00,0.01,0.00,0.01,0.01,1.00",20,1.80,0.09,"Image, Image pack, Video, Discussions and forums, Related searches"
transform garage into man cave,Informational,170,"0.34,0.00,0.53,0.34,0.65,0.28,0.43,1.00,1.00,0.43,0.43,0.81",23,1.69,0.07,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom"
garage turned man cave,Informational,110,"0.28,0.34,0.34,0.34,0.21,0.34,0.34,1.00,0.28,0.43,0.34,0.34",24,1.65,0.08,"Sitelinks, Image pack, Video, People also ask, Discussions and forums, Related searches"
man cave home office ideas,Informational,90,"0.64,0.64,0.49,0.64,0.49,0.79,0.64,0.64,0.64,0.79,1.00,0.64",6,1.52,0.92,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
garage into man cave,Informational,170,"1.00,0.10,0.10,0.10,0.07,0.07,0.07,0.06,0.67,0.07,0.13,0.06",15,1.49,0.21,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave garage,Commercial,1600,"0.43,0.43,0.43,0.27,0.43,0.43,0.36,0.52,0.43,0.36,0.66,1.00",24,1.49,0.21,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave garages,Informational,260,"1.00,0.50,0.80,0.80,0.50,0.40,0.40,0.10,0.10,0.65,0.40,0.40",9,1.49,0.21,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
man cave in a garage,Informational,320,"0.56,0.25,1.00,0.12,0.07,0.10,0.07,0.05,0.56,0.02,0.10,0.25",20,1.49,0.21,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave in garage,Informational,170,"0.27,0.35,0.42,0.27,0.81,0.81,0.81,1.00,1.00,0.27,0.81,0.54",20,1.49,0.21,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
garage man cave,"Informational, Commercial",1600,"0.55,0.79,1.00,0.79,0.66,0.79,0.55,0.66,0.41,0.79,0.34,0.66",27,1.47,0.21,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
garage man caves,Informational,260,"0.27,0.20,0.43,0.67,1.00,0.80,0.67,0.67,0.53,0.43,0.43,1.00",25,1.47,0.21,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
man's cave garage,Commercial,90,"0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00",23,1.47,0.21,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
mans cave garage,Informational,70,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",21,1.47,0.21,"Sitelinks, Image pack, Video, Video carousel, Related searches"
man cave cabinets,Navigational,70,"0.82,1.00,1.00,0.64,0.64,0.64,0.36,0.36,0.27,0.64,0.45,0.64",13,1.46,1.00,"Sitelinks, Video, Video carousel, Knowledge panel, Related searches, Popular products"
metal building man cave,"Informational, Commercial",140,"0.82,1.00,0.82,0.82,0.65,0.65,0.52,0.82,0.82,0.65,0.82,0.52",0,1.40,0.74,"Image, Image pack, Video, Related searches, Popular products"
man cave basement,Informational,480,"0.48,0.58,0.48,0.58,0.48,0.39,0.26,0.39,0.32,0.39,0.39,1.00",27,1.36,0.01,"Sitelinks, Image, Image pack, Video, Related searches"
steel building man cave,Informational,110,"1.00,0.79,0.79,0.79,0.79,0.79,0.64,0.79,0.79,0.64,0.64,0.50",0,1.35,0.44,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave shipping container,Informational,110,"0.64,0.40,1.00,0.40,0.81,0.64,0.23,1.00,0.28,0.40,0.28,0.40",4,1.28,0.08,"Image, Image pack, Video, Related searches, Popular products"
shipping container man cave,Informational,210,"0.65,0.52,1.00,0.52,0.52,0.81,0.43,0.52,0.52,0.52,0.65,0.43",2,1.28,0.08,"Image, Image pack, Video, Related searches, Popular products"
garage man cave designs,Commercial,90,"0.52,0.52,0.82,0.52,0.29,0.52,0.52,0.64,1.00,1.00,0.52,0.82",15,1.27,0.22,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
